animation_id,component_type,framework,animation_type,viewport_trigger,scroll_linked,hover_trigger,click_trigger,drag_trigger,focus_trigger,mount_trigger,stagger_support,interruptible,reversible,composable,looping,gpu_accelerated,layout_shift_risk,scroll_coupling_risk,motion_stacking_risk,mobile_safe,accessibility_safe,reduced_motion_fallback,requires_layout_measurement,line_count,has_default_export,motion_intents,section_archetypes
ravikatiyar162__card_6,animation,framer-motion,entrance,false,false,false,false,false,false,true,true,true,false,false,false,true,low,low,low,true,true,false,false,92,false,"exit;stagger",""
ravikatiyar162__card,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,true,true,low,low,low,true,false,false,false,111,false,"entrance",""
ravikatiyar162__connect_wallet_modal,animation,framer-motion,entrance,false,false,false,true,false,false,false,true,true,false,false,false,true,low,low,low,true,true,false,false,112,false,"stagger",""
ravikatiyar162__error,animation,framer-motion,exit,false,false,false,true,false,false,true,false,true,true,false,false,true,low,low,low,true,true,false,false,121,false,"exit",""
ravikatiyar162__event_card,animation,framer-motion,hover,false,false,true,false,false,false,false,false,true,false,false,false,true,low,low,low,true,true,false,false,114,false,"glow;attention",""
ravikatiyar162__expandable_skill_tags,animation,framer-motion,entrance,false,false,false,true,false,false,false,true,true,true,false,false,true,low,low,low,true,true,false,false,102,false,"exit;stagger;collapse;expand",""
ravikatiyar162__file_transfer_card,ui,none,entrance,false,false,false,true,false,false,false,false,false,true,false,false,false,low,low,low,true,true,false,false,144,false,"emphasis",""
ravikatiyar162__flight_status_card,animation,framer-motion,entrance,false,false,false,false,false,false,false,false,true,false,false,false,true,medium,low,low,true,true,false,false,150,false,"slide;emphasis","STATS"
ravikatiyar162__footer,ui,none,entrance,false,false,false,false,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,184,false,"entrance","FOOTER"
ravikatiyar162__frame,animation,css,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,96,false,"entrance",""
ravikatiyar162__frosted_card,ui,none,exit,false,false,true,false,false,false,false,false,false,false,false,false,true,medium,low,low,false,true,false,true,100,false,"exit;flip;slide",""
ravikatiyar162__gradient_card,animation,framer-motion,background,false,false,true,false,false,false,false,false,true,false,false,false,true,low,low,low,true,true,false,false,108,false,"rotate;bounce;spring;gradient;attention",""
ravikatiyar162__guest_selector,animation,framer-motion,exit,false,false,false,true,false,false,false,true,true,false,false,false,true,low,low,low,true,true,false,false,163,false,"exit;slide",""
ravikatiyar162__image_showcase,animation,framer-motion,entrance,false,false,true,false,false,false,false,true,true,true,false,false,true,low,low,low,true,true,false,false,110,false,"exit;slide;rotate;glow;bounce;spring;stagger;attention","PRODUCT-SHOWCASE"
ravikatiyar162__image_testimonial_grid,animation,framer-motion,entrance,true,false,false,false,false,false,false,false,true,false,true,false,true,low,low,low,true,true,false,false,60,false,"reveal","TESTIMONIALS;GALLERY"
ravikatiyar162__integration_showcase,animation,framer-motion,entrance,true,false,false,false,false,false,false,true,true,false,false,false,true,low,low,low,true,true,false,false,142,false,"reveal;stagger","PRODUCT-SHOWCASE"
ravikatiyar162__item_card,animation,framer-motion,exit,false,false,true,true,false,false,false,false,true,false,false,false,true,low,low,low,true,true,false,false,129,false,"exit;scale;attention",""
ravikatiyar162__line_graph_statistics,ui,none,exit,false,false,true,true,false,false,true,false,false,false,false,false,true,medium,low,low,true,true,false,false,426,true,"exit;slide","STATS"
ravikatiyar162__loader_11,animation,css,loading,false,false,false,false,false,false,true,false,false,false,false,false,false,medium,low,low,true,true,false,false,101,true,"glow;loading",""
ravikatiyar162__masonry_grid_with_scroll_animation,animation,css,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,true,false,155,false,"entrance","GALLERY"
ravikatiyar162__modern_hero_section,animation,css,effect,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,142,false,"glow","HERO"
ravikatiyar162__mouse_following_line,animation,framer-motion,exit,false,false,true,false,false,false,true,false,true,false,false,true,false,medium,low,low,false,false,false,true,222,false,"exit;slide;bounce;spring",""
ravikatiyar162__onboarding_card,animation,framer-motion,entrance,false,false,false,true,false,false,false,true,true,false,false,false,true,low,low,low,true,true,false,false,134,false,"bounce;spring;stagger",""
ravikatiyar162__onboarding_form,hybrid,framer-motion,entrance,false,false,false,true,false,false,false,true,true,false,false,false,true,low,low,low,true,true,false,false,149,false,"reveal;bounce;stagger","CONTACT"
ravikatiyar162__onboarding_welcome_screen,animation,framer-motion,entrance,false,false,false,true,false,false,false,true,true,false,false,false,true,low,low,low,true,true,false,false,143,false,"bounce;spring;stagger",""
ravikatiyar162__orbiting_avatars,animation,css,entrance,false,false,false,false,false,false,true,true,false,false,false,false,true,low,low,low,true,true,false,false,125,false,"entrance",""
ravikatiyar162__order_status_tracker,hybrid,framer-motion,entrance,false,false,false,true,false,false,false,true,true,false,false,false,true,low,low,low,true,true,false,false,130,false,"stagger","STATS"
ravikatiyar162__product_card_1,hybrid,framer-motion,hover,false,false,true,true,false,false,false,false,true,true,false,false,true,low,low,low,true,true,false,false,165,false,"glow;attention","PRODUCT-SHOWCASE"
ravikatiyar162__project_card,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,true,low,low,low,true,true,false,false,60,false,"entrance",""
ravikatiyar162__reward_card,animation,framer-motion,exit,false,false,false,false,false,false,true,false,true,false,false,false,true,medium,low,low,false,true,false,true,107,false,"exit;drag",""
ravikatiyar162__service_grid,animation,framer-motion,entrance,false,false,true,false,false,false,false,true,true,false,false,false,true,low,low,low,true,true,false,false,120,false,"scale;bounce;spring;stagger;attention","FEATURES;GALLERY"
ravikatiyar162__shared_files,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,true,low,low,low,true,true,false,false,224,false,"entrance",""
ravikatiyar162__solar_pulse_loader,animation,css,loading,false,false,false,false,false,false,true,false,false,false,false,false,false,medium,low,low,true,true,false,false,70,true,"pulse;slide;blur;glow;loading",""
ravikatiyar162__sparks_carousel,animation,framer-motion,entrance,false,false,false,true,false,false,true,false,true,false,false,false,true,medium,low,low,false,true,false,true,157,false,"entrance",""
ravikatiyar162__stock_category_list,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,74,false,"entrance",""
ravikatiyar162__team_showcase,animation,framer-motion,entrance,false,false,true,false,false,false,false,true,true,false,false,false,true,low,low,low,true,true,false,false,121,false,"exit;scale;slide;bounce;spring;stagger;attention","TEAM;PRODUCT-SHOWCASE"
ravikatiyar162__welcome_modal,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,true,false,true,low,low,low,true,true,false,false,99,false,"entrance",""
ravikatiyar162__workflow_builder_card,hybrid,framer-motion,exit,false,false,true,false,false,false,false,false,true,false,false,false,true,medium,low,low,true,true,false,false,161,false,"exit;attention","HOW-IT-WORKS"
rayimanoj8__chat_template,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,20,false,"entrance",""
reaviz__area_chart_2,hybrid,framer-motion,entrance,false,false,false,false,false,false,false,false,true,false,false,false,true,low,low,low,true,true,false,false,319,true,"entrance",""
reaviz__area_chart_small,hybrid,framer-motion,entrance,false,false,false,false,false,false,false,false,true,false,false,false,true,low,low,low,true,true,false,false,276,true,"entrance",""
reaviz__area_chart_xs,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,88,false,"entrance",""
reaviz__area_chart,animation,framer-motion,entrance,false,false,false,false,false,false,false,false,true,false,false,false,true,low,low,low,true,true,false,false,208,false,"entrance",""
reaviz__funnel_chart_big,hybrid,framer-motion,entrance,false,false,false,false,false,false,true,false,true,false,false,false,true,low,low,low,true,true,false,false,286,true,"entrance",""
reaviz__funnel_chart_medium,animation,framer-motion,entrance,false,false,false,false,false,false,false,false,true,false,false,false,true,low,low,low,true,true,false,false,180,true,"entrance",""
reaviz__funnel_chart,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,82,true,"entrance",""
reaviz__heat_map,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,173,true,"entrance","MAP"
reaviz__hexagon_map,hybrid,framer-motion,entrance,false,false,false,false,false,false,true,false,true,false,false,false,true,low,low,low,true,true,false,false,283,true,"entrance","MAP"
reaviz__horizontal_bar_big,hybrid,framer-motion,entrance,false,false,false,false,false,false,false,false,true,false,false,false,true,low,low,low,true,true,false,false,283,true,"entrance",""
reaviz__horizontal_bar_medium,hybrid,framer-motion,entrance,false,false,false,false,false,false,false,false,true,false,false,false,true,low,low,low,true,true,false,false,224,true,"entrance",""
reaviz__incident_report_1,animation,none,effect,false,false,false,false,false,false,true,false,false,false,false,false,false,medium,low,low,true,true,false,false,131,false,"slide;glow",""
reaviz__incident_report_large,hybrid,framer-motion,entrance,false,false,false,false,false,false,false,false,true,false,false,false,true,low,low,low,true,true,false,false,299,false,"entrance",""
reaviz__incident_report_middle,hybrid,framer-motion,entrance,false,false,false,false,false,false,false,false,true,false,false,false,true,low,low,low,true,true,false,false,259,false,"entrance",""
reaviz__incident_report,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,52,true,"entrance",""
reaviz__interpolation_chart_1,hybrid,framer-motion,entrance,false,false,false,false,false,false,true,false,true,false,false,false,true,low,low,low,true,true,false,false,219,true,"entrance",""
reaviz__interpolation_chart,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,118,true,"entrance",""
reaviz__layered_chart_medium,animation,framer-motion,entrance,false,false,false,false,false,false,false,false,true,false,false,false,true,low,low,low,true,true,false,false,172,true,"entrance",""
reaviz__layered_chart_xl,hybrid,framer-motion,entrance,false,false,false,false,false,false,true,false,true,false,false,false,true,low,low,low,true,true,false,false,287,true,"entrance",""
reaviz__multi_series_bar_1,hybrid,framer-motion,entrance,false,false,false,false,false,false,false,false,true,false,false,false,true,low,low,low,true,true,false,false,245,true,"entrance",""
reaviz__multi_series_bar,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,156,true,"entrance",""
reaviz__stacked_bar_medium,hybrid,framer-motion,entrance,false,false,false,true,false,false,false,false,true,false,false,false,true,low,low,low,true,true,false,false,272,true,"entrance",""
reaviz__stacked_bar_xl,hybrid,framer-motion,entrance,false,false,false,false,false,false,false,false,true,false,false,false,true,low,low,low,true,true,false,false,330,true,"entrance",""
reaviz__stacked_bar,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,157,true,"entrance",""
reaviz__stacked_chart,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,159,true,"entrance",""
